should_be_lc	Abnormality	HP:0011185	Focal EEG Abnormality	exact
should_be_lc	Abscisate	GO:0010295	ABA 8'-Hydroxylase activity, Abscisate 8'-hydroxylase activity	related
should_be_lc	Accommodation	HP:0030800	An anomaly in the process of visual accommodation, which is the process of adjustment of the eye to enable sharp vision of objects at different distances. Accommodation is mediated by contraction of the ciliary muscles, which alter the convexity of hte lens and, consequently, its refractive power.	exact
should_be_lc	Acetic	GO:0080030	indole-3-Acetic acid methyl ester esterase activity	exact
should_be_lc	Activating	GO:0035976	Activating protein 1 complex	exact
should_be_lc	Activation	GO:0071609	Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Activation	GO:0071649	regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Activation	GO:0071650	negative regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Activation	GO:0071651	positive regulation of Regulated upon Activation, Normal T-cell Expressed, and Secreted production	exact
should_be_lc	Activation	GO:0071791	Regulated upon Activation, Normal T-cell Expressed, and Secreted binding	exact
should_be_lc	Adenylate	GO:0017091	Adenylate/uridylate-rich element binding	exact
should_be_lc	Anomaly	HP:0012481	Developmental Venous Anomaly	exact
should_be_lc	Anterolateral	UBERON:3010838	Anterolateral Supplementary Element	label
should_be_lc	Apical	UBERON:3010837	Apical Supplementary Element	label
should_be_lc	Arm	GO:0070016	Arm repeat domain binding	exact
should_be_lc	As	GO:0030791	S-adenosyl-L-methionine:arsenite As-methyltransferase activity	exact
should_be_lc	As	GO:0030791	S-adenosyl-L-methionine:methylarsonite As-methyltransferase activity	exact
should_be_lc	Atopic	HP:0001047	Dermatitis, Atopic	exact
should_be_lc	Bacteria	GO:0009275	cell wall of Gram-positive Bacteria	exact
should_be_lc	Bridge	HP:0000446	Nasal Bridge, Narrow	exact
should_be_lc	Calcitonin	GO:1990406	Calcitonin-gene-related peptide receptor complex	exact
should_be_lc	Cancer	HP:0006780	Parathyroid Cancer	exact
should_be_lc	Cardiac	UBERON:0002166	Cardiac atria endocardium	exact
should_be_lc	Cardiac	UBERON:0002166	endocardium of Cardiac atria	exact
should_be_lc	Carnitine	GO:1900749	(-)-Carnitine transport	related
should_be_lc	Carnitine	GO:1900749	(-)-L-Carnitine transport	related
should_be_lc	Carnitine	GO:1900749	(R)-Carnitine transport	exact
should_be_lc	Carnitine	GO:1900749	Carnitine transport	related
should_be_lc	Carnitine	GO:1900749	L-Carnitine transport	exact
should_be_lc	Cataract	HP:0010693	Pulverulent Cataract	label
should_be_lc	Cauda	DOID:11577	Cauda equina syndrome	label
should_be_lc	Chat	DOID:12580	Cri-Du-Chat syndrome	label
should_be_lc	Chromatin	GO:0000408	Endopeptidase-like Kinase Chromatin-associated protein complex	exact
should_be_lc	Class	GO:0006313	Class II transposition	exact
should_be_lc	Class	GO:0032197	Class I transposition	exact
should_be_lc	Class	GO:0032198	Class III transposition	exact
should_be_lc	Cleavage	UBERON:0007232	Cleavage:2-cell	narrow
should_be_lc	Cleavage	UBERON:0007233	Cleavage:4-cell	narrow
should_be_lc	Cleavage	UBERON:0007236	Cleavage:8-cell	narrow
should_be_lc	Complex	GO:0000813	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Complex	GO:0000814	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Complex	GO:0000815	Endosomal Sorting Complex Required for Transport	broad
should_be_lc	Complex	GO:0030964	Complex I	exact
should_be_lc	Complex	GO:1990203	MdtBC Complex	label
should_be_lc	Complex	GO:1990469	Rhino-Deadlock-Cutoff Complex	label
should_be_lc	Copula	UBERON:3010583	Copula I	related
should_be_lc	Copula	UBERON:3010585	Copula II	related
should_be_lc	Core	GO:0016263	Core 1 GalT	related
should_be_lc	Corpus	UBERON:0003016	fornix (entering Corpus mamillare)	exact
should_be_lc	Corpus	UBERON:0006107	pars basolateralis (Corpus amygdaloideum)	exact
should_be_lc	Corpus	UBERON:0006108	pars corticomedialis (Corpus amygdaloideum)	exact
should_be_lc	Crease	HP:0011824	Chin, H-Shaped Crease	exact
should_be_lc	Cytoskeleton	GO:0034993	LInker of Nucleoskeleton and Cytoskeleton complex	exact
should_be_lc	Cytotoxic	GO:0072615	Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905076	regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905077	down regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905077	down-regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905077	downregulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905077	inhibition of Cytotoxic T-lymphocyte-associated antigen 8 secretion	narrow
should_be_lc	Cytotoxic	GO:1905077	negative regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905078	activation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	narrow
should_be_lc	Cytotoxic	GO:1905078	positive regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905078	up regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905078	up-regulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Cytotoxic	GO:1905078	upregulation of Cytotoxic T-lymphocyte-associated antigen 8 secretion	exact
should_be_lc	Decarboxylation	GO:0015451	Decarboxylation-driven transporters	related
should_be_lc	Deficiency	HP:0011219	Vertical Facial Deficiency	exact
should_be_lc	Deficit	HP:0030391	Spoken Word Recognition Deficit	label
should_be_lc	Dent	DOID:0050699	Dent disease	label
should_be_lc	Deoxyinosine	GO:0035862	2'-Deoxyinosine 5'-triphosphate metabolic process	exact
should_be_lc	Deoxyinosine	GO:0035862	2'-Deoxyinosine-5'-triphosphate metabolic process	exact
should_be_lc	Deoxyinosine	GO:0035863	2'-Deoxyinosine 5'-triphosphate catabolic process	exact
should_be_lc	Deoxyinosine	GO:0035863	2'-Deoxyinosine-5'-triphosphate catabolic process	exact
should_be_lc	Deoxyinosine	GO:0035870	2'-Deoxyinosine-5'-triphosphate pyrophosphohydrolase activity	exact
should_be_lc	Diaminobutane	GO:1904585	response to 1,4-Diaminobutane	exact
should_be_lc	Diaminobutane	GO:1904586	cellular response to 1,4-Diaminobutane	exact
should_be_lc	Diaphragma	UBERON:0014766	crus dextrum (Diaphragma)	exact
should_be_lc	Diaphragma	UBERON:0014767	crus sinistrum (Diaphragma)	exact
should_be_lc	Dichloro	GO:0032044	5,6-Dichloro-1-beta-D-ribofuranosylbenzimidazole sensitivity inducing factor complex	exact
should_be_lc	Disease	DOID:0050398	Carrion's Disease	label
should_be_lc	Disease	DOID:14415	Legg-Calve-Perthes Disease	label
should_be_lc	Disease	HP:0010891	Sherman's Disease	exact
should_be_lc	Disease	HP:0040237	von Willebrand Disease Type II Normandy	exact
should_be_lc	Dissecans	HP:0010886	Osteochondritis Dissecans	label
should_be_lc	Dol	GO:0004377	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase activity	label
